category,standard_brand,alias,visibility_group
car battery,Optima Batteries,Optima Batteries,other
humidifier,Crane,Crane,other
humidifier,Dyson,Dyson,other
weight loss pills,Garcinia Cambogia,Garcinia Cambogia,other
weight loss pills,Garcinia Cambogia,Garcinia Cambogia Plus,other
weight loss pills,Hydroxycut,Hydroxicut,high_visibility
weight loss pills,OxyShred,OxyShred,other
weight loss pills,OxyShred,Oxyshred,other
weight loss pills,Zantrex,Zantrex,other
weight loss pills,Zantrex,Zantrex-3,other
car tires,Michelin,MICHELIN,high_visibility
car tires,Michelin,Michelin,high_visibility
car tires,Michelin,michelin,high_visibility
car tires,Goodyear,GOODYEAR,high_visibility
car tires,Goodyear,Goodyear,high_visibility
car tires,Goodyear,goodyear,high_visibility
car tires,Bridgestone,BRIDGESTONE,high_visibility
car tires,Bridgestone,Bridgestone,high_visibility
car tires,Bridgestone,bridgestone,high_visibility
car tires,Nokian,NOKIAN,niche
car tires,Nokian,Nokian,niche
car tires,Nokian,Nokian Tyres,niche
car tires,Falken,FALKEN,niche
car tires,Falken,Falken,niche
car tires,Cooper,COOPER,niche
car tires,Cooper,Cooper,niche
car tires,Cooper,Cooper Tires,niche
car tires,Continental,CONTINENTAL,other
car tires,Continental,Continental,other
car tires,Continental,Continental Tire,other
car tires,Pirelli,PIRELLI,other
car tires,Pirelli,Pirelli,other
motor oil,Mobil 1,MOBIL 1,high_visibility
motor oil,Mobil 1,Mobil 1,high_visibility
motor oil,Mobil 1,Mobil One,high_visibility
motor oil,Mobil 1,mobil 1,high_visibility
motor oil,Castrol,CASTROL,high_visibility
motor oil,Castrol,Castrol,high_visibility
motor oil,Pennzoil,PENNZOIL,high_visibility
motor oil,Pennzoil,Pennzoil,high_visibility
motor oil,Royal Purple,ROYAL PURPLE,niche
motor oil,Royal Purple,Royal Purple,niche
motor oil,AMSOIL,AMSOIL,niche
motor oil,AMSOIL,Amsoil,niche
motor oil,Red Line,RED LINE,niche
motor oil,Red Line,Red Line,niche
motor oil,Red Line,Red Line Oil,niche
motor oil,Valvoline,VALVOLINE,other
motor oil,Valvoline,Valvoline,other
motor oil,Shell,SHELL,other
motor oil,Shell,Shell,other
motor oil,Shell,Shell Rotella,other
allergy remedies,Claritin,CLARITIN,high_visibility
allergy remedies,Claritin,Claritin,high_visibility
allergy remedies,Claritin,loratadine,high_visibility
allergy remedies,Zyrtec,ZYRTEC,high_visibility
allergy remedies,Zyrtec,Zyrtec,high_visibility
allergy remedies,Zyrtec,cetirizine,high_visibility
allergy remedies,Allegra,ALLEGRA,high_visibility
allergy remedies,Allegra,Allegra,high_visibility
allergy remedies,Allegra,fexofenadine,high_visibility
allergy remedies,Xyzal,XYZAL,niche
allergy remedies,Xyzal,Xyzal,niche
allergy remedies,Xyzal,levocetirizine,niche
allergy remedies,Astepro,ASTEPRO,niche
allergy remedies,Astepro,Astepro,niche
allergy remedies,Nasacort,NASACORT,niche
allergy remedies,Nasacort,Nasacort,niche
allergy remedies,Benadryl,BENADRYL,other
allergy remedies,Benadryl,Benadryl,other
allergy remedies,Benadryl,diphenhydramine,other
allergy remedies,Flonase,FLONASE,other
allergy remedies,Flonase,Flonase,other
allergy remedies,Flonase,fluticasone,other
coffee maker,Keurig,KEURIG,high_visibility
coffee maker,Keurig,Keurig,high_visibility
coffee maker,Cuisinart,CUISINART,high_visibility
coffee maker,Cuisinart,Cuisinart,high_visibility
coffee maker,Ninja,NINJA,high_visibility
coffee maker,Ninja,Ninja,high_visibility
coffee maker,Technivorm,TECHNIVORM,niche
coffee maker,Technivorm,Technivorm,niche
coffee maker,Technivorm,Moccamaster,niche
coffee maker,Technivorm,Technivorm Moccamaster,niche
coffee maker,Bonavita,BONAVITA,niche
coffee maker,Bonavita,Bonavita,niche
coffee maker,OXO,OXO,niche
coffee maker,OXO,Oxo,niche
coffee maker,Nespresso,NESPRESSO,other
coffee maker,Nespresso,Nespresso,other
coffee maker,Breville,BREVILLE,other
coffee maker,Breville,Breville,other
coffee maker,Hamilton Beach,HAMILTON BEACH,other
coffee maker,Hamilton Beach,Hamilton Beach,other
cat food,Purina,PURINA,high_visibility
cat food,Purina,Purina,high_visibility
cat food,Purina,Purina Pro Plan,high_visibility
cat food,Purina,Pro Plan,high_visibility
cat food,Friskies,FRISKIES,high_visibility
cat food,Friskies,Friskies,high_visibility
cat food,Fancy Feast,FANCY FEAST,high_visibility
cat food,Fancy Feast,Fancy Feast,high_visibility
cat food,Tiki Cat,TIKI CAT,niche
cat food,Tiki Cat,Tiki Cat,niche
cat food,Weruva,WERUVA,niche
cat food,Weruva,Weruva,niche
cat food,Instinct,INSTINCT,niche
cat food,Instinct,Instinct,niche
cat food,Instinct,Nature's Variety Instinct,niche
cat food,Royal Canin,ROYAL CANIN,other
cat food,Royal Canin,Royal Canin,other
cat food,Hill's Science Diet,HILL'S SCIENCE DIET,other
cat food,Hill's Science Diet,Hill's Science Diet,other
cat food,Hill's Science Diet,Hills Science Diet,other
cat food,Blue Buffalo,BLUE BUFFALO,other
cat food,Blue Buffalo,Blue Buffalo,other
cat food,Wellness,WELLNESS,other
cat food,Wellness,Wellness,other
cat food,Iams,IAMS,other
cat food,Iams,Iams,other
boat cruises,Carnival,CARNIVAL,high_visibility
boat cruises,Carnival,Carnival,high_visibility
boat cruises,Carnival,Carnival Cruise Line,high_visibility
boat cruises,Royal Caribbean,ROYAL CARIBBEAN,high_visibility
boat cruises,Royal Caribbean,Royal Caribbean,high_visibility
boat cruises,Royal Caribbean,Royal Caribbean International,high_visibility
boat cruises,Norwegian Cruise Line,NORWEGIAN CRUISE LINE,high_visibility
boat cruises,Norwegian Cruise Line,Norwegian Cruise Line,high_visibility
boat cruises,Norwegian Cruise Line,NCL,high_visibility
boat cruises,Viking,VIKING,niche
boat cruises,Viking,Viking,niche
boat cruises,Viking,Viking Cruises,niche
boat cruises,Oceania Cruises,OCEANIA CRUISES,niche
boat cruises,Oceania Cruises,Oceania,niche
boat cruises,Oceania Cruises,Oceania Cruises,niche
boat cruises,Windstar Cruises,WINDSTAR CRUISES,niche
boat cruises,Windstar Cruises,Windstar,niche
boat cruises,Windstar Cruises,Windstar Cruises,niche
boat cruises,Princess Cruises,PRINCESS CRUISES,other
boat cruises,Princess Cruises,Princess,other
boat cruises,Princess Cruises,Princess Cruises,other
boat cruises,Celebrity Cruises,CELEBRITY CRUISES,other
boat cruises,Celebrity Cruises,Celebrity,other
boat cruises,Celebrity Cruises,Celebrity Cruises,other
