BRP1,BRP3,BRP5,MRR,Key,Category,Brand,BrandShort,Source,Meaningful,Different,Salient,DemandPower,PricingPower,AdSpend,WikipediaPV,NewsBrandCat,GoogleBrandCat,MktShare,Brandwatch
0,0.004166667,0.066666667,0.0145,CM11,Coffee Maker,OXO,OXO,LLM context-free,NA,NA,NA,NA,NA,681926,33154,28,129,13,14000
0,0.204166667,0.291666667,0.1202,CM12,Coffee Maker,Technivorm,Technivorm,LLM context-free,NA,NA,NA,NA,NA,1574,12137,13,41,NA,3300
0,0,0.004166667,0.000833333,CD1,Cordless Drill,Black+Decker,Black+Decker,"BrandZ, LLM context-free",119,87,141,10.7,101,317118,74235,40,82,87,16000
0,0,1,0.242716667,CD2,Cordless Drill,Bosch,Bosch,"BrandZ, LLM context-free",102,110,99,7.8,102,27643988,348515,135,50,63,143000
1,1,1,1,CD4,Cordless Drill,Dewalt,Dewalt,"BrandZ, LLM context-free",109,101,118,8.7,101,1837339,157037,140,380,70,101000
0,0,0,0,CD8,Cordless Drill,Festool,Festool,Search,NA,NA,NA,NA,NA,2841468,43112,0,15,9,6700
0,0,0,0,CD9,Cordless Drill,Hilti,Hilti,Search,NA,NA,NA,NA,NA,1687364,120047,5,15,17,11000
0,0.920833333,1,0.400116667,CD5,Cordless Drill,Makita,Makita,"BrandZ, LLM context-free",84,92,86,4.8,99,8500,110685,59,100,40,56000
0,1,1,0.426383333,CD6,Cordless Drill,Milwaukee,Milwaukee,"BrandZ, LLM context-free",93,102,84,5.5,98,5286202,196410,36,283,42,155000
0,0.079166667,0.995833333,0.213266667,CD7,Cordless Drill,Ryobi,Ryobi,"BrandZ, LLM context-free",105,99,95,6.6,99,2224117,130236,31,100,40,44000
0.375,1,1,0.670816667,HJ1,Hiking Jacket,Arc'teryx,Arc'teryx,LLM context-free,NA,NA,NA,NA,NA,6571127,294592,3,400,19,21000
0,0,0.1875,0.03875,HJ2,Hiking Jacket,Black Diamond,Black Diamond,LLM context-free,NA,NA,NA,NA,NA,158255,32731,0,500,27,18000
0,0,0.725,0.1752,HJ3,Hiking Jacket,Columbia,Columbia,LLM context-free,NA,NA,NA,NA,NA,9937908,135638,3,1100,81,296000
0,0,0,0,HJ15,Hiking Jacket,KUHL,KUHL,Search,NA,NA,NA,NA,NA,152647,NA,0,33.3,20,10000
0,0,0.1125,0.025,HJ4,Hiking Jacket,Mammut,Mammut,LLM context-free,NA,NA,NA,NA,NA,336555,7811,2,33.3,24,12000
0,0,0.633333333,0.13625,HJ5,Hiking Jacket,Marmot,Marmot,LLM context-free,NA,NA,NA,NA,NA,11669,32772,1,100,29,36000
0,0,0.004166667,0.000833333,HJ17,Hiking Jacket,Montane,Montane,Search,NA,NA,NA,NA,NA,NA,NA,2,0,NA,6600
0,0.033333333,0.3,0.0707,HJ7,Hiking Jacket,Outdoor Research,Outdoor Research,LLM context-free,NA,NA,NA,NA,NA,247103,12728,2,33.3,23,13000
0.591666667,1,1,0.795833333,HJ8,Hiking Jacket,Patagonia,Patagonia,LLM context-free,NA,NA,NA,NA,NA,2305772,218560,2,3700,51,87000
0,0,0.066666667,0.013333333,HJ10,Hiking Jacket,Rab,Rab,LLM context-free,NA,NA,NA,NA,NA,138393,35439,2,33.3,NA,11000
0.033333333,0.966666667,0.970833333,0.356583333,HJ11,Hiking Jacket,The North Face,The North Face,"BrandZ, LLM context-free",96,102,87,6.2,99,18690582,292248,3,1000,82,82000
0,0,0,0,CD3,Cordless Drill,Craftsman,Craftsman,"BrandZ, LLM context-free",121,83,129,10,99,6025357,88672,41,118,81,84000
0,0,0,0,CD10,Cordless Drill,Kobalt,Kobalt,BrandZ,80,91,87,5.1,97,35000,42830,1,45,NA,8960
0,0,0,0,CD11,Cordless Drill,Metabo HPT,Metabo,BrandZ,98,108,92,3.7,100,663084,38264,3,15,10,2600
0,0,0,0,CD12,Cordless Drill,Ridgid,Ridgid,Search,NA,NA,NA,NA,NA,666079,32031,1,25,26,7900
0,0,0,0,CD13,Cordless Drill,Skil,Skil,BrandZ,89,92,81,5.1,96,408114,24130,3,10,NA,5340
0,0,0,0,CD14,Cordless Drill,Worx,Worx,BrandZ,93,110,77,4.2,101,279710,35948,16,15,NA,10000
0,0,0,0,HJ6,Hiking Jacket,Mountain Hardwear,Mountain Hardwear,LLM context-free,NA,NA,NA,NA,NA,1072902,22810,0,33.3,19,6220
0,0,0,0,HJ9,Hiking Jacket,REI Co-op,REI Co-op,LLM context-free,NA,NA,NA,NA,NA,16375826,107619,0,1800,38,12000
0,0,0,0,HJ12,Hiking Jacket,Eddie Bauer,Eddie Bauer,Search,NA,NA,NA,NA,NA,8634642,104900,1,33.3,67,17000
0,0,0,0,HJ13,Hiking Jacket,Jack Wolfskin,Jack Wolfskin,Search,NA,NA,NA,NA,NA,NA,42581,2,0,19,5260
0,0,0,0,HJ14,Hiking Jacket,Kathmandu,Kathmandu,Search,NA,NA,NA,NA,NA,3745,37632,0,0,20,12000
0,0,0,0,HJ16,Hiking Jacket,L.L.Bean,L.L.Bean,Search,NA,NA,NA,NA,NA,145320259,129306,1,33.3,NA,13000
0,0,0,0,HJ18,Hiking Jacket,Mountain Equipment,Mountain Equipment,Search,NA,NA,NA,NA,NA,NA,33213,0,0,23,2400
0,0,0,0,HJ19,Hiking Jacket,icebreaker,Icebreaker,Search,NA,NA,NA,NA,NA,1006249,20001,0,100,20,11000
0,0,0,0,CM3,Coffee Maker,Bunn,Bunn,LLM context-free,NA,NA,NA,NA,NA,210551,6795,8,182,28,6720
0,0,0,0,CM13,Coffee Maker,Bella,Bella,Search,NA,NA,NA,NA,NA,NA,NA,53,100,23,86000
0,0,0,0,CM14,Coffee Maker,Black+Decker,Black+Decker,BrandZ,80,81,90,5.1,94,317118,74235,29,82,35,4820
0,0,0,0,CM16,Coffee Maker,Brentwood,Brentwood,Search,NA,NA,NA,NA,NA,NA,NA,4,12,25,10000
0,0,0,0,CM17,Coffee Maker,Capresso,Capresso,Search,NA,NA,NA,NA,NA,1275,1939,9,24,30,1080
0,0,0,0,CM18,Coffee Maker,Jura,Jura,Search,NA,NA,NA,NA,NA,1283295,14197,124,77,16,17000
0,0,0,0,CM19,Coffee Maker,KitchenAid,KitchenAid,BrandZ,105,89,95,6.3,100,15003949,80381,184,107,11,23000
0,0,0,0,CM20,Coffee Maker,Nescafe,Nescafe,Search,NA,NA,NA,NA,NA,4717028,118924,109,0,26,107000
0,0,0,0,CM21,Coffee Maker,Philips,Philips,BrandZ,88,103,86,6.3,99,17059505,585249,543,47,20,41000
0,0,0,0,CF15,Cat Food,Acana,Acana,Search,NA,NA,NA,NA,NA,1585996,NA,14,20,NA,3700
0,0,0,0,CF16,Cat Food,Cat Chow,Cat Chow,BrandZ,108,78,119,8.7,97,5348536,165,13,20,18,2680
0,0,0,0,CF17,Cat Food,Freshpet,Freshpet,BrandZ,89,137,72,5.1,105,71921057,14123,1141,7,NA,3940
0,0,0,0,CF19,Cat Food,Nutrish,Nutrish,BrandZ,87,99,87,5.2,99,1052225,NA,1060,13,NA,1740
0,0,0,0,CF20,Cat Food,Nutro,Nutro,BrandZ,96,103,100,5.4,100,6981,6050,10,7,NA,1600
0,0,0,0,CF21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,CF22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0,0,0,0,CF23,Cat Food,Sheba,Sheba,Search,NA,NA,NA,NA,NA,20324054,11177,84,27,7,9240
0,0,0,0,CF25,Cat Food,Ziwi Peak,Ziwi Peak,Search,NA,NA,NA,NA,NA,178263,3862,2,13,NA,1260
0,0,0,0,BC1,Boat Cruise,AmaWaterways,AmaWaterways,LLM context-free,NA,NA,NA,NA,NA,9448131,16265,422,11,NA,15000
0,0,0,0,BC3,Boat Cruise,Avalon Waterways,Avalon,LLM context-free,NA,NA,NA,NA,NA,2933039,9335,159,2,NA,4320
0,0,0,0,BC8,Boat Cruise,CroisiEurope,CroisiEurope,LLM context-free,NA,NA,NA,NA,NA,NA,4587,153,0,NA,2200
0,0,0,0,BC15,Boat Cruise,Uniworld Boutique River Cruises,Uniworld,LLM context-free,NA,NA,NA,NA,NA,30627,9179,19,6,NA,NA
0,0,0,0,BC17,Boat Cruise,Costa (Cruises),Costa,BrandZ,79,72,81,2.8,96,NA,97336,926,67,NA,133000
0,0,0,0,BC18,Boat Cruise,Crystal (Cruising),Crystal,BrandZ,85,85,66,2.3,101,6649735,32955,318,28,NA,138000
0,0,0,0,BC19,Boat Cruise,Cunard,Cunard,Search,NA,NA,NA,NA,NA,9168922,347067,2497,25,20,43000
0,0,0,0,BC21,Boat Cruise,Regent Seven Seas Cruises,Regent 7 Seas,BrandZ,83,78,60,2.6,99,67796868,64845,3146,16,16,24000
0,0,0,0,BC22,Boat Cruise,Seabourn,Seabourn,Search,NA,NA,NA,NA,NA,13219870,47768,5289,22,13,35000
0,0,0,0,BC23,Boat Cruise,Silversea,Silversea,Search,NA,NA,NA,NA,NA,8136595,85286,5105,38,NA,43000
0,0,0,0,BC24,Boat Cruise,Virgin Voyages,Virgin Voyages,Search,NA,NA,NA,NA,NA,74999992,124742,993,86,NA,43000
